Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2016-11-28,901.148681640625,570.5490112304688,188.38333129882812,474.75152587890625,1002.0245361328125
2016-11-29,922.760498046875,567.803466796875,186.24720764160156,480.0685119628906,992.0377197265625
2016-11-30,933.6866455078125,577.8468627929688,187.41603088378906,476.38751220703125,999.1494750976562
2016-12-01,904.0848388671875,576.7149047851562,188.22210693359375,480.092529296875,993.6182250976562
2016-12-02,871.0653686523438,572.7889404296875,184.191650390625,478.6490478515625,975.35693359375
2016-12-05,902.6408081054688,576.2813720703125,187.4563446044922,478.21600341796875,959.6189575195312
2016-12-06,899.2716064453125,575.3660888671875,185.56201171875,483.67730712890625,958.0166015625
2016-12-07,897.3943481445312,569.1763305664062,183.14373779296875,480.7662353515625,945.8129272460938
2016-12-08,901.19677734375,577.7987670898438,188.06088256835938,490.82281494140625,963.8990478515625
2016-12-09,906.5877075195312,577.220703125,190.35824584960938,495.105224609375,963.6796875
2016-12-12,876.2637939453125,570.5490112304688,187.2548065185547,494.26324462890625,969.3643188476562
2016-12-13,872.8946533203125,571.4161376953125,189.9552001953125,500.32598876953125,965.896484375
2016-12-14,880.2108154296875,566.334228515625,187.93995666503906,509.8051452636719,969.1011352539062
2016-12-15,869.2845458984375,566.7677612304688,185.15896606445312,506.65350341796875,991.7965698242188
2016-12-16,866.3002319335938,569.5134887695312,182.45858764648438,508.6744689941406,1002.046630859375
2016-12-19,845.6030883789062,566.8400268554688,182.98252868652344,511.272705078125,1004.7904663085938
2016-12-20,833.3772583007812,569.32080078125,185.36048889160156,509.03521728515625,1026.9149169921875
2016-12-21,833.2328491210938,568.4055786132812,182.4182586669922,511.6095275878906,1015.63330078125
2016-12-22,837.805419921875,565.0818481445312,183.42587280273438,506.84600830078125,1013.04345703125
2016-12-23,841.3672485351562,571.4161376953125,181.12850952148438,508.7465515136719,1004.4391479492188
2016-12-26,835.3989868164062,565.9971313476562,181.37034606933594,504.00701904296875,1006.6343994140625
2016-12-27,843.2925415039062,570.910400390625,188.66546630859375,512.3072509765625,1019.9352416992188
2016-12-28,843.0037231445312,571.6571044921875,189.79397583007812,505.0896911621094,1015.5453491210938
2016-12-29,847.1912841796875,580.5443115234375,190.23733520507812,512.6681518554688,1032.35888671875
2016-12-30,857.7807006835938,581.0260620117188,194.79176330566406,520.8240966796875,1038.4383544921875
2017-01-02,870.8729858398438,576.642578125,194.22747802734375,522.1232299804688,1036.5948486328125
2017-01-03,863.12353515625,573.1743774414062,196.162109375,524.1922607421875,1039.6240234375
2017-01-04,872.7501831054688,571.0548095703125,197.85488891601562,513.4862060546875,1044.5626220703125
2017-01-05,882.2805786132812,571.39208984375,198.90280151367188,518.4181518554688,1024.7640380859375
2017-01-06,894.7951049804688,574.9807739257812,195.6381378173828,517.2392578125,1001.4977416992188
2017-01-09,876.1195068359375,575.727294921875,198.17733764648438,518.5625,1011.2872924804688
2017-01-10,889.115478515625,584.951904296875,200.67620849609375,524.4088745117188,1016.4014282226562
2017-01-11,899.7528076171875,594.4172973632812,199.54766845703125,522.5804443359375,1020.3745727539062
2017-01-12,898.6939086914062,594.8989868164062,197.21002197265625,521.257080078125,1029.1322021484375
2017-01-13,898.405029296875,593.69482421875,201.240478515625,524.6734619140625,987.40673828125
2017-01-16,900.3304443359375,600.9925537109375,200.5552978515625,517.8648681640625,991.4673461914062
2017-01-17,924.3008422851562,596.5849609375,203.09449768066406,501.0237121582031,1000.334716796875
2017-01-18,927.3812255859375,598.5599975585938,202.20777893066406,496.8374938964844,1007.5119018554688
2017-01-19,926.7555541992188,595.5252685546875,204.86785888671875,497.390869140625,1005.7122192382812
2017-01-20,931.08740234375,595.5493774414062,205.87548828125,493.58953857421875,1003.2320556640625
2017-01-23,928.6807861328125,599.5474853515625,209.30137634277344,488.825927734375,1015.4925537109375
2017-01-24,937.1041870117188,610.578369140625,209.46261596679688,494.31134033203125,1020.6214599609375
2017-01-25,941.1953125,621.6815795898438,214.0170135498047,489.49951171875,1035.87548828125
2017-01-27,933.3977661132812,622.3077392578125,207.4876708984375,493.252685546875,1037.988525390625
2017-01-30,936.8635864257812,618.9600219726562,206.4397430419922,502.7319030761719,1027.0267333984375
2017-01-31,934.4568481445312,619.77880859375,208.0519256591797,502.92437744140625,981.6385498046875
2017-02-01,953.9988403320312,628.9551391601562,217.40260314941406,505.0655822753906,954.3875122070312
2017-02-02,952.073486328125,625.583251953125,221.110595703125,502.1063537597656,971.88671875
2017-02-03,949.08935546875,631.5322875976562,220.1029815673828,497.3667907714844,982.8491821289062
2017-02-06,955.4429931640625,633.00146484375,223.12582397460938,501.21612548828125,986.4591674804688
2017-02-07,961.9889526367188,629.6536865234375,223.36766052246094,496.0435485839844,988.1539916992188
2017-02-08,960.44873046875,628.9310302734375,221.5136260986328,493.2767639160156,999.7539672851562
2017-02-09,965.4063720703125,625.0775146484375,223.8109893798828,496.9337158203125,1020.1591796875
2017-02-10,955.9722900390625,627.943603515625,220.3448028564453,495.6826477050781,1055.6641845703125
2017-02-13,947.982177734375,631.122802734375,218.1280517578125,495.5382995605469,1062.8402099609375
2017-02-14,944.1796875,631.5563354492188,218.2892608642578,505.1377258300781,1059.318115234375
2017-02-15,945.0460815429688,636.9032592773438,220.3851318359375,505.8594970703125,1062.5977783203125
2017-02-16,933.6866455078125,639.6488647460938,214.94403076171875,513.654541015625,1077.587646484375
2017-02-17,924.9263916015625,663.3245239257812,216.15316772460938,517.5038452148438,1060.044677734375
2017-02-20,939.3182983398438,678.762939453125,214.46034240722656,517.455810546875,1101.5587158203125
2017-02-21,954.4801635742188,681.8699340820312,212.1226806640625,523.6148071289062,1085.336181640625
2017-02-22,982.2048950195312,673.9700927734375,212.36451721191406,581.0191040039062,1061.6295166015625
2017-02-23,971.3267211914062,671.6337890625,214.137939453125,569.1099853515625,1092.578125
2017-02-27,964.5400390625,671.2965698242188,213.2915496826172,596.1279296875,1096.1220703125
2017-02-28,985.959228515625,669.610595703125,211.35694885253906,595.7189331054688,1085.732421875
2017-03-01,994.18994140625,670.3572998046875,216.43528747558594,594.0108642578125,1091.5875244140625
2017-03-02,990.3394165039062,664.7936401367188,213.4124298095703,595.093505859375,1101.228515625
2017-03-03,975.8513793945312,663.30029296875,210.8329620361328,605.5830688476562,1097.970703125
2017-03-06,990.9652099609375,665.1067504882812,212.8884735107422,628.10205078125,1088.4840087890625
2017-03-07,985.7186279296875,667.73193359375,213.00938415527344,627.9096069335938,1100.5020751953125
2017-03-08,984.370849609375,670.6222534179688,212.9287872314453,621.2935180664062,1105.9610595703125
2017-03-09,992.6015014648438,671.5856323242188,213.5736846923828,619.1522216796875,1109.2847900390625
2017-03-10,991.7833862304688,674.4276123046875,212.36451721191406,616.6981811523438,1119.1905517578125
2017-03-14,1031.39697265625,679.53369140625,215.3067626953125,620.4754638671875,1130.30615234375
2017-03-15,1024.3216552734375,682.3756713867188,216.19345092773438,627.9096069335938,1099.8416748046875
2017-03-16,1046.9437255859375,682.7369384765625,216.3949737548828,624.39697265625,1109.791015625
2017-03-17,1039.146240234375,686.8313598632812,226.7129364013672,625.8646850585938,1111.92626953125
2017-03-20,1039.386962890625,691.7688598632812,227.23687744140625,616.2891845703125,1091.78564453125
2017-03-21,1028.797607421875,694.1051025390625,232.0734405517578,608.1093139648438,1094.73486328125
2017-03-22,1018.3529663085938,689.2639770507812,225.5843963623047,606.136474609375,1091.3232421875
2017-03-23,1021.9627075195312,689.2639770507812,223.77072143554688,612.6805419921875,1083.135009765625
2017-03-24,1024.5140380859375,686.10888671875,226.5113983154297,619.1522216796875,1068.5408935546875
2017-03-27,1003.961181640625,679.1242065429688,226.99508666992188,601.998291015625,1061.8714599609375
2017-03-28,1018.3529663085938,684.1098022460938,226.1083526611328,599.4240112304688,1069.751953125
2017-03-29,1028.2200927734375,688.1560668945312,228.28480529785156,604.6688232421875,1076.2010498046875
2017-03-30,1030.1453857421875,706.2678833007812,227.9220733642578,611.4052734375,1074.6162109375
2017-03-31,1033.418701171875,694.875732421875,225.94711303710938,635.5842895507812,1070.566162109375
2017-04-03,1049.157958984375,690.371826171875,226.95472717285156,661.447509765625,1061.717041015625
2017-04-05,1042.1304931640625,689.96240234375,224.8589324951172,680.8629760742188,1057.116943359375
2017-04-06,1046.3182373046875,692.9249877929688,220.9493865966797,692.1705322265625,1056.5888671875
2017-04-07,1042.515869140625,693.093505859375,219.78054809570312,676.821044921875,1069.355224609375
2017-04-10,1019.65234375,690.8294677734375,220.5060272216797,664.6714477539062,1066.362060546875
2017-04-11,1032.4559326171875,693.4065551757812,227.3577880859375,660.3408203125,1065.0633544921875
2017-04-12,1030.482421875,695.4297485351562,227.23687744140625,651.5113525390625,1053.595458984375
2017-04-13,1038.039306640625,693.7920532226562,225.02011108398438,656.7079467773438,1025.15576171875
2017-04-17,1019.7970581054688,692.1060180664062,224.97984313964844,669.7237548828125,1019.0802001953125
2017-04-18,1001.6026000976562,697.1639404296875,224.93954467773438,659.3063354492188,1016.4171142578125
2017-04-19,1009.7371826171875,697.9827880859375,224.6574249267578,658.6326904296875,1012.1688842773438
2017-04-20,1019.2676391601562,704.317138671875,225.30224609375,658.9935302734375,1023.768798828125
2017-04-21,1025.669189453125,720.9116821289062,221.15090942382812,674.8482666015625,1017.2977905273438
2017-04-24,1030.0009765625,738.4696044921875,223.08551025390625,682.017822265625,1024.9136962890625
2017-04-25,1056.9073486328125,740.3964233398438,226.7532196044922,689.4277954101562,1017.6056518554688
2017-04-26,1063.4051513671875,746.9475708007812,234.49166870117188,681.5606689453125,1017.0996704101562
2017-04-27,1064.079345703125,755.5940551757812,230.38059997558594,678.2164916992188,1013.7096557617188
2017-04-28,1078.615478515625,744.9484252929688,224.09312438964844,671.3358154296875,1000.722412109375
2017-05-02,1070.5772705078125,742.1063842773438,225.06044006347656,659.4747314453125,1008.0965576171875
2017-05-03,1077.12353515625,743.8887939453125,223.48858642578125,659.2581787109375,1028.9637451171875
2017-05-04,1090.3118896484375,739.3126220703125,226.672607421875,653.411865234375,1025.794189453125
2017-05-05,1103.9820556640625,738.0601806640625,223.407958984375,639.1209106445312,1021.5680541992188
2017-05-08,1123.7642822265625,739.3126220703125,220.02239990234375,635.824951171875,1031.2310791015625
2017-05-09,1121.791015625,739.7702026367188,218.85354614257812,640.1315307617188,1035.6776123046875
2017-05-10,1115.0523681640625,747.5015258789062,220.82847595214844,653.9652709960938,1026.8284912109375
2017-05-11,1122.898193359375,744.9003295898438,223.00491333007812,654.1817626953125,1034.312744140625
2017-05-12,1090.6490478515625,747.42919921875,221.6345672607422,649.8031005859375,1039.2432861328125
2017-05-15,1105.18505859375,748.272216796875,224.05282592773438,646.74755859375,1041.202392578125
2017-05-16,1100.17919921875,751.2828369140625,228.48635864257812,652.6179809570312,1069.3994140625
2017-05-17,1111.8275146484375,750.07861328125,227.0353240966797,651.0781860351562,1080.933837890625
2017-05-18,1108.36181640625,750.0545043945312,224.01254272460938,638.6879272460938,1116.5269775390625
2017-05-19,1081.21484375,752.0535888671875,230.70309448242188,634.5979614257812,1103.73779296875
2017-05-22,1071.0106201171875,759.1586303710938,244.7290496826172,637.1481323242188,1114.3917236328125
2017-05-23,1057.8701171875,755.8348999023438,241.9480743408203,628.1983032226562,1110.1434326171875
2017-05-24,1050.45751953125,754.702880859375,241.74652099609375,624.4210815429688,1126.6298828125
2017-05-25,1071.635986328125,778.9805908203125,241.86741638183594,626.7066650390625,1155.4437255859375
2017-05-26,1090.1673583984375,783.2435913085938,249.1625518798828,643.4755859375,1135.038818359375
2017-05-29,1103.740966796875,786.085693359375,254.6036376953125,652.9066162109375,1132.661376953125
2017-05-30,1116.159423828125,784.7128295898438,251.05686950683594,654.0855102539062,1123.086181640625
2017-05-31,1108.2174072265625,788.1569213867188,251.33897399902344,645.1116943359375,1121.105224609375
2017-06-01,1117.1219482421875,784.4959716796875,253.27362060546875,639.1209106445312,1124.186767578125
2017-06-02,1120.828369140625,787.217529296875,257.3040771484375,637.4368286132812,1129.1614990234375
2017-06-05,1118.1810302734375,787.8438110351562,259.7588806152344,639.650390625,1146.3526611328125
2017-06-06,1110.0947265625,789.4815673828125,254.52194213867188,631.6868286132812,1186.8765869140625
2017-06-07,1118.132568359375,790.3728637695312,255.50389099121094,644.2936401367188,1151.327392578125
2017-06-08,1100.6123046875,792.2755126953125,254.9720001220703,640.7811279296875,1110.099365234375
2017-06-09,1112.5975341796875,802.89697265625,250.38966369628906,642.7058715820312,1103.671630859375
2017-06-12,1107.73583984375,803.8363037109375,249.08042907714844,634.8866577148438,1094.9552001953125
2017-06-13,1106.7733154296875,807.665771484375,249.77603149414062,632.4326782226562,1091.327392578125
2017-06-14,1106.67724609375,805.016357421875,245.35736083984375,653.1953125,1099.629150390625
2017-06-15,1099.6375732421875,801.7166748046875,247.03477478027344,665.9224243164062,1073.36474609375
2017-06-16,1104.5556640625,804.0771484375,251.04429626464844,668.2562255859375,1068.24560546875
2017-06-19,1112.99365234375,815.4693603515625,254.39918518066406,678.0962524414062,1082.4912109375
2017-06-20,1108.4610595703125,812.4105224609375,252.59902954101562,679.5878295898438,1088.4112548828125
2017-06-21,1114.1990966796875,818.2631225585938,252.80355834960938,684.231201171875,1071.1839599609375
2017-06-22,1121.0941162109375,817.9259643554688,254.72650146484375,689.3556518554688,1066.0865478515625
2017-06-23,1112.5113525390625,808.6051025390625,254.4810333251953,690.8955078125,1051.329833984375
2017-06-27,1093.7069091796875,803.3062744140625,255.5857391357422,691.5209350585938,1042.9383544921875
2017-06-28,1069.5982666015625,802.728271484375,252.31263732910156,672.9235229492188,1046.1436767578125
2017-06-29,1065.1624755859375,806.41357421875,254.9720001220703,670.1326904296875,1038.664794921875
2017-06-30,1063.6195068359375,801.0796508789062,264.8321533203125,664.0219116210938,1051.619140625
2017-07-03,1080.302490234375,804.2557373046875,280.2564697265625,664.5270385742188,1056.6270751953125
2017-07-04,1069.0198974609375,801.7100830078125,275.96051025390625,684.2071533203125,1053.6224365234375
2017-07-05,1086.474365234375,799.4794921875,270.8873291015625,694.1674194335938,1048.792236328125
2017-07-06,1091.778076171875,804.0375366210938,275.8377990722656,694.119384765625,1045.0306396484375
2017-07-07,1075.673583984375,808.4259033203125,273.5466613769531,717.50439453125,1038.08642578125
2017-07-10,1087.534912109375,812.8627319335938,272.7283630371094,718.3223876953125,1083.937255859375
2017-07-11,1091.3924560546875,814.82666015625,270.3554382324219,719.044189453125,1102.12255859375
2017-07-12,1093.272705078125,815.2387084960938,269.0871276855469,727.1038818359375,1085.9407958984375
2017-07-13,1085.3653564453125,816.3540649414062,277.1879577636719,737.7672729492188,1089.0345458984375
2017-07-14,1077.5057373046875,814.6083984375,275.8787536621094,743.4141845703125,1067.2440185546875
2017-07-17,1085.3170166015625,815.772216796875,266.05950927734375,752.1387939453125,1066.3536376953125
2017-07-18,1105.7127685546875,816.3540649414062,232.8378448486328,736.7009887695312,1072.096435546875
2017-07-19,1114.6328125,820.596923828125,238.48394775390625,743.0264892578125,1090.458984375
2017-07-20,1114.34375,829.6161499023438,236.8883056640625,741.0632934570312,1088.2777099609375
2017-07-21,1114.8741455078125,825.8096313476562,236.39732360839844,768.2552490234375,1108.9776611328125
2017-07-24,1114.5364990234375,841.3506469726562,239.95680236816406,782.91748046875,1129.735595703125
2017-07-25,1109.0880126953125,843.556884765625,238.44300842285156,776.5679321289062,1147.94970703125
2017-07-26,1093.56201171875,847.3876342773438,240.28408813476562,786.5527954101562,1141.030029296875
2017-07-27,1107.8343505859375,867.802001953125,236.1109161376953,773.0053100585938,1107.8616943359375
2017-07-28,1112.125732421875,862.395263671875,238.56576538085938,772.8357543945312,1109.0224609375
2017-07-31,1120.2745361328125,865.2562866210938,233.4106903076172,782.8932495117188,1112.370361328125
2017-08-01,1107.2557373046875,871.4629516601562,235.53814697265625,777.270751953125,1116.7674560546875
2017-08-02,1103.6876220703125,868.771728515625,233.57431030273438,789.6791381835938,1104.3349609375
2017-08-03,1105.23095703125,863.0984497070312,230.26034545898438,799.8094482421875,1111.321533203125
2017-08-04,1116.0313720703125,868.0928955078125,229.72845458984375,786.261962890625,1126.2093505859375
2017-08-07,1108.6541748046875,867.2686767578125,228.99203491210938,783.45068359375,1117.57080078125
2017-08-08,1106.4359130859375,862.1044311523438,224.32789611816406,776.7618408203125,1117.392578125
2017-08-09,1114.34375,855.58251953125,223.26414489746094,774.944091796875,1121.3878173828125
2017-08-10,1110.052490234375,853.6428833007812,223.46871948242188,767.9401245117188,1121.1422119140625
2017-08-11,1103.1090087890625,848.1149291992188,222.1594696044922,749.472900390625,1114.2674560546875
2017-08-14,1112.84912109375,852.06689453125,221.95492553710938,762.4630126953125,1102.3707275390625
2017-08-16,1100.60205078125,863.7288208007812,228.4601593017578,759.0942993164062,1112.6158447265625
2017-08-17,1094.47802734375,856.0431518554688,229.11476135253906,759.5789184570312,1109.625
2017-08-18,1099.3482666015625,849.6182861328125,230.62857055664062,763.60205078125,1122.1915283203125
2017-08-21,1093.995849609375,845.2783203125,230.42401123046875,758.2703247070312,1128.8875732421875
2017-08-22,1089.17431640625,847.1209716796875,231.4877471923828,756.161865234375,1114.9375
2017-08-23,1100.60205078125,859.4616088867188,231.2013397216797,766.8253784179688,1111.321533203125
2017-08-24,1095.1051025390625,854.6370239257812,230.30123901367188,760.03955078125,1114.5130615234375
2017-08-28,1114.68115234375,854.5156860351562,231.11952209472656,759.3125,1110.36181640625
2017-08-29,1110.631103515625,846.708740234375,229.31930541992188,742.6386108398438,1103.018310546875
2017-08-30,1112.2220458984375,857.5706176757812,230.75128173828125,758.1248779296875,1109.1337890625
2017-08-31,1126.8800048828125,861.4012451171875,230.95587158203125,772.85986328125,1114.4014892578125
2017-09-01,1172.541748046875,857.10986328125,232.06053161621094,780.4212646484375,1096.58984375
2017-09-04,1154.3638916015625,849.0120849609375,231.6514129638672,781.99658203125,1096.478271484375
2017-09-05,1163.3323974609375,851.1698608398438,231.44683837890625,791.3271484375,1109.0445556640625
2017-09-06,1163.0430908203125,853.3761596679688,225.59622192382812,797.5313720703125,1095.1387939453125
2017-09-07,1155.90673828125,856.6007690429688,221.25938415527344,793.072021484375,1098.21923828125
2017-09-08,1161.017578125,866.8321533203125,222.8550262451172,791.9087524414062,1102.9066162109375
2017-09-11,1193.90185546875,884.14306640625,223.87786865234375,792.878173828125,1095.69677734375
2017-09-12,1211.54931640625,889.88916015625,227.19183349609375,798.5492553710938,1110.8748779296875
2017-09-13,1210.1990966796875,893.1137084960938,222.1594696044922,823.0267333984375,1111.2098388671875
2017-09-14,1201.61669921875,891.9257202148438,222.56863403320312,818.0343017578125,1110.205322265625
2017-09-15,1201.0863037109375,896.5565185546875,220.3592987060547,816.0469970703125,1118.7318115234375
2017-09-18,1211.1632080078125,902.1328735351562,218.477294921875,819.6822509765625,1115.60693359375
2017-09-19,1208.6080322265625,896.920166015625,219.17282104492188,812.94482421875,1115.2496337890625
2017-09-20,1193.1787109375,896.5081176757812,222.20042419433594,821.2333374023438,1113.1519775390625
2017-09-21,1185.2708740234375,891.7803344726562,220.5638427734375,815.6107788085938,1127.1466064453125
2017-09-22,1169.9862060546875,884.5068359375,219.66378784179688,792.3934326171875,1117.6383056640625
2017-09-25,1154.2674560546875,872.6995239257812,214.5904998779297,796.4164428710938,1120.830078125
2017-09-26,1132.1358642578125,869.0869750976562,214.7541961669922,795.0108032226562,1104.714111328125
2017-09-27,1118.635009765625,861.4254760742188,211.5220184326172,774.7017822265625,1113.7989501953125
2017-09-28,1089.7047119140625,870.541748046875,214.0177001953125,762.3903198242188,1105.517822265625
2017-09-29,1091.343994140625,875.5845947265625,211.35838317871094,757.0101318359375,1087.4381103515625
2017-10-03,1107.8343505859375,877.112060546875,213.89498901367188,773.92626953125,1093.0185546875
2017-10-04,1112.897216796875,871.365966796875,218.80458068847656,793.7991333007812,1090.2728271484375
2017-10-05,1112.125732421875,872.1417236328125,217.04531860351562,798.9369506835938,1084.6036376953125
2017-10-06,1116.0313720703125,872.869140625,217.78176879882812,811.4423217773438,1092.21484375
2017-10-09,1117.2847900390625,870.6386108398438,219.29554748535156,805.2380981445312,1095.540771484375
2017-10-10,1121.5281982421875,874.1298828125,217.82269287109375,817.4041137695312,1097.8397216796875
2017-10-11,1119.21337890625,868.04443359375,217.16806030273438,814.4474487304688,1116.187255859375
2017-10-12,1117.477783203125,881.936767578125,218.477294921875,846.0501708984375,1137.5478515625
2017-10-13,1132.376708984375,897.4536743164062,217.6181182861328,849.636962890625,1142.1907958984375
2017-10-16,1129.291015625,900.5327758789062,218.88641357421875,849.9762573242188,1153.7078857421875
2017-10-17,1154.46044921875,897.6718139648438,218.681884765625,847.6011962890625,1158.2393798828125
2017-10-18,1137.584228515625,906.036376953125,221.21849060058594,886.5228881835938,1154.6903076171875
2017-10-19,1136.475341796875,896.2898559570312,220.64572143554688,882.0636596679688,1153.48486328125
2017-10-23,1132.2803955078125,903.514892578125,218.5181884765625,911.0003662109375,1155.2705078125
2017-10-24,1179.2921142578125,905.3575439453125,218.477294921875,905.668701171875,1151.02978515625
2017-10-25,1158.847900390625,870.4446411132812,220.31837463378906,911.145751953125,1145.8818359375
2017-10-26,1148.67431640625,870.56591796875,219.6228485107422,918.4163208007812,1136.4595947265625
2017-10-27,1142.3096923828125,868.4808349609375,220.4002227783203,901.4032592773438,1156.8043212890625
2017-10-30,1140.380859375,880.0941772460938,216.9635009765625,913.6661987304688,1171.083251953125
2017-10-31,1141.298828125,876.9423217773438,217.4135284423828,912.0667114257812,1174.574951171875
2017-11-01,1136.563232421875,883.1005249023438,220.80938720703125,923.4088134765625,1165.1075439453125
2017-11-02,1138.9310302734375,883.5369262695312,217.3726348876953,917.640869140625,1175.5372314453125
2017-11-03,1133.180419921875,887.7071533203125,217.16806030273438,916.380615234375,1172.829345703125
2017-11-06,1123.41845703125,886.6887817382812,216.75894165039062,903.97216796875,1193.174072265625
2017-11-07,1103.2188720703125,884.312744140625,217.08621215820312,878.9615478515625,1213.0933837890625
2017-11-08,1132.9388427734375,885.40380859375,217.16806030273438,860.6397094726562,1224.2613525390625
2017-11-09,1155.5550537109375,886.3251953125,212.7903289794922,872.9512329101562,1224.88818359375
2017-11-10,1139.1243896484375,883.488525390625,214.1404571533203,856.8106079101562,1212.511474609375
2017-11-13,1135.5968017578125,879.3911743164062,211.35838317871094,848.4737548828125,1234.982421875
2017-11-14,1116.3634033203125,873.9601440429688,209.92640686035156,859.5734252929688,1215.1297607421875
2017-11-15,1141.9754638671875,872.9419555664062,207.2670135498047,856.6651000976562,1210.96728515625
2017-11-16,1140.04248046875,876.5543823242188,208.73992919921875,876.19873046875,1229.476318359375
2017-11-17,1132.0689697265625,885.2098999023438,211.11288452148438,884.0025024414062,1211.8623046875
2017-11-20,1127.28466796875,891.3196411132812,212.09481811523438,892.6785888671875,1210.138671875
2017-11-21,1121.4375,895.247314453125,209.31271362304688,904.0206298828125,1196.486572265625
2017-11-22,1134.968505859375,899.6114501953125,211.23562622070312,902.2758178710938,1199.93310546875
2017-11-23,1120.7606201171875,893.5986328125,211.23562622070312,918.028564453125,1200.2017822265625
2017-11-24,1120.7606201171875,897.7445678710938,213.36309814453125,922.0032348632812,1203.2454833984375
2017-11-27,1117.7647705078125,900.7266845703125,212.13572692871094,922.2454833984375,1202.260498046875
2017-11-28,1131.7789306640625,904.5088500976562,210.29461669921875,914.4901733398438,1202.0145263671875
2017-11-29,1115.2034912109375,908.3638305664062,211.15379333496094,917.0592651367188,1189.8614501953125
2017-11-30,1108.34130859375,898.8598022460938,209.51724243164062,893.357177734375,1180.39404296875
2017-12-01,1095.7767333984375,896.1928100585938,208.8217315673828,882.2574462890625,1177.2381591796875
2017-12-04,1083.45361328125,889.3558349609375,208.73992919921875,874.017578125,1178.3128662109375
2017-12-05,1077.65478515625,882.73681640625,207.7170867919922,885.7474365234375,1179.7449951171875
2017-12-06,1067.3612060546875,874.4208374023438,205.8759765625,898.3011474609375,1178.7376708984375
2017-12-07,1106.0699462890625,877.4999389648438,207.30795288085938,903.0512084960938,1171.5535888671875
2017-12-08,1097.468017578125,892.41064453125,214.54962158203125,892.8240356445312,1164.5032958984375
2017-12-11,1088.14111328125,895.320068359375,217.8635711669922,888.1224365234375,1191.181884765625
2017-12-12,1079.97412109375,882.47021484375,214.0177001953125,887.5891723632812,1169.2706298828125
2017-12-13,1079.15283203125,883.17333984375,211.93115234375,886.6682739257812,1176.5443115234375
2017-12-14,1085.8216552734375,891.271240234375,216.22708129882812,893.3087158203125,1144.942138671875
2017-12-15,1081.230712890625,908.4366455078125,216.51345825195312,891.6121826171875,1139.4808349609375
2017-12-18,1099.062744140625,911.1035766601562,215.36788940429688,892.8240356445312,1155.1031494140625
2017-12-19,1099.59423828125,913.7947387695312,216.22708129882812,897.62255859375,1152.7757568359375
2017-12-20,1097.468017578125,905.86669921875,215.44969177246094,890.0612182617188,1158.885498046875
2017-12-21,1099.7874755859375,905.9393920898438,215.2451171875,885.0203247070312,1161.9071044921875
2017-12-22,1099.8841552734375,909.9883422851562,215.28604125976562,892.2423706054688,1184.7586669921875
2017-12-26,1112.207275390625,905.963623046875,216.14524841308594,901.3549194335938,1185.966796875
2017-12-27,1110.564453125,900.3388671875,214.5087127685547,895.4898681640625,1172.7396240234375
2017-12-28,1106.0699462890625,910.667236328125,214.26321411132812,895.9261474609375,1175.8955078125
2017-12-29,1119.69775390625,907.9275512695312,215.4088134765625,892.87255859375,1209.1318359375
2018-01-01,1105.344970703125,899.2477416992188,214.63143920898438,881.918212890625,1184.2437744140625
2018-01-02,1104.47509765625,907.9032592773438,213.36309814453125,883.275390625,1177.7977294921875
2018-01-03,1103.653564453125,898.3506469726562,213.69044494628906,886.813720703125,1181.1326904296875
2018-01-04,1132.7940673828125,901.8662719726562,214.0177001953125,892.1454467773438,1189.3916015625
2018-01-05,1145.551513671875,903.6603393554688,215.12240600585938,895.0051879882812,1203.7601318359375
2018-01-08,1142.410400390625,902.2057495117188,217.3317413330078,900.1430053710938,1215.04052734375
2018-01-09,1153.0906982421875,903.7088623046875,221.38214111328125,912.1636962890625,1212.623291015625
2018-01-10,1137.9647216796875,903.9513549804688,220.44113159179688,913.5208740234375,1256.3121337890625
2018-01-11,1149.127685546875,908.000244140625,220.7684326171875,909.0615234375,1249.10498046875
2018-01-12,1149.8524169921875,904.4847412109375,218.9273223876953,919.9673461914062,1242.7713623046875
2018-01-15,1163.7222900390625,920.2196655273438,218.96824645996094,920.11279296875,1229.230224609375
2018-01-16,1148.9345703125,921.3834838867188,214.1404571533203,894.71435546875,1276.119384765625
2018-01-17,1153.7669677734375,916.7041625976562,217.69993591308594,896.2169189453125,1293.1737060546875
2018-01-18,1148.4510498046875,937.9428100585938,223.71420288085938,891.5637817382812,1306.266845703125
2018-01-19,1150.0460205078125,946.62255859375,224.65521240234375,902.8089599609375,1324.664306640625
2018-01-22,1136.611572265625,952.0291748046875,223.91876220703125,941.779052734375,1398.2943115234375
2018-01-23,1130.7158203125,946.1860961914062,226.3326416015625,953.1696166992188,1391.8331298828125
2018-01-24,1112.4971923828125,949.2652587890625,230.30123901367188,936.7867431640625,1424.4080810546875
2018-01-25,1111.917236328125,957.6539306640625,230.1376190185547,936.3504638671875,1400.380615234375
2018-01-29,1113.4637451171875,969.631103515625,225.5552978515625,934.9932250976562,1435.28857421875
2018-01-30,1088.962890625,967.6187133789062,225.18710327148438,921.3246459960938,1414.6490478515625
2018-01-31,1090.5091552734375,972.5645751953125,222.07766723632812,931.8910522460938,1396.4771728515625
2018-02-01,1114.3817138671875,965.5093994140625,225.26889038085938,914.9749755859375,1408.255126953125
2018-02-02,1099.7874755859375,944.5858764648438,225.30982971191406,876.6834106445312,1415.0076904296875
